pct.1,pct.2,cell type,coeff
0.228,0.029,Stromal,0.9837735034
0.475,0.076,Stromal,0.9837735034
0.392,0.031,Stromal,0.9837735034
0.317,0.044,Stromal,0.9837735034
0.985,0.788,Stromal,0.9837735034
0.521,0.069,Stromal,0.9837735034
0.312,0.026,Stromal,0.9837735034
0.479,0.058,Stromal,0.9837735034
0.525,0.186,Stromal,0.9837735034
0.298,0.064,Stromal,0.9837735034
0.153,0.012,Stromal,0.9837735034
0.47,0.063,Stromal,0.9837735034
0.603,0.146,Stromal,0.9837735034
0.201,0.012,Stromal,0.9837735034
0.552,0.256,Stromal,0.9837735034
0.194,0.023,Stromal,0.9837735034
0.225,0.065,Stromal,0.9837735034
0.818,0.481,Stromal,0.9837735034
0.179,0.01,Stromal,0.9837735034
0.835,0.402,Stromal,0.9837735034
0.68,0.17,Stromal,0.9837735034
0.223,0.054,Stromal,0.9837735034
0.729,0.308,Stromal,0.9837735034
0.257,0.058,Stromal,0.9837735034
0.344,0.097,Stromal,0.9837735034
0.518,0.066,Stromal,0.9837735034
0.271,0.075,Stromal,0.9837735034
0.448,0.212,Stromal,0.9837735034
0.223,0.064,Stromal,0.9837735034
0.508,0.316,Stromal,0.9837735034
0.363,0.1,Stromal,0.9837735034
0.182,0.048,Stromal,0.9837735034
0.358,0.053,Stromal,0.9837735034
0.368,0.056,Stromal,0.9837735034
0.317,0.145,Stromal,0.9837735034
0.47,0.28,Stromal,0.9837735034
0.225,0.141,Stromal,0.9837735034
0.199,0.062,Stromal,0.9837735034
0.167,0.055,Stromal,0.9837735034
0.354,0.117,Stromal,0.9837735034
0.22,0.084,Stromal,0.9837735034
0.293,0.1,Stromal,0.9837735034
0.232,0.063,Stromal,0.9837735034
0.363,0.223,Stromal,0.9837735034
0.259,0.114,Stromal,0.9837735034
0.462,0.299,Stromal,0.9837735034
0.242,0.106,Stromal,0.9837735034
0.172,0.06,Stromal,0.9837735034
0.165,0.046,Stromal,0.9837735034
0.896,0.712,Stromal,0.9837735034
0.806,0.213,Stromal,0.9837735034
0.155,0.084,Stromal,0.9837735034
0.228,0.121,Stromal,0.9837735034
0.615,0.433,Stromal,0.9837735034
0.235,0.111,Stromal,0.9837735034
0.286,0.11,Stromal,0.9837735034
0.206,0.113,Stromal,0.9837735034
0.269,0.142,Stromal,0.9837735034
0.816,0.69,Stromal,0.9837735034
0.692,0.548,Stromal,0.9837735034
0.262,0.146,Stromal,0.9837735034
0.92,0.798,Stromal,0.9837735034
0.199,0.102,Stromal,0.9837735034
0.247,0.141,Stromal,0.9837735034
0.363,0.266,Stromal,0.9837735034
0.45,0.35,Stromal,0.9837735034
0.755,0.605,Stromal,0.9837735034
0.254,0.053,Stromal,0.9837735034
0.964,0.897,Stromal,0.9837735034
0.908,0.815,Stromal,0.9837735034
0.375,0.261,Stromal,0.9837735034
0.375,0.284,Stromal,0.9837735034
0.223,0.122,Stromal,0.9837735034
0.165,0.121,Stromal,0.9837735034
0.157,0.076,Stromal,0.9837735034
0.356,0.267,Stromal,0.9837735034
0.663,0.574,Stromal,0.9837735034
0.206,0.052,Stromal,0.9837735034
0.189,0.129,Stromal,0.9837735034
0.862,0.684,Stromal,0.9837735034
0.525,0.423,Stromal,0.9837735034
0.237,0.151,Stromal,0.9837735034
0.383,0.228,Stromal,0.9837735034
0.206,0.131,Stromal,0.9837735034
0.973,0.898,Stromal,0.9837735034
0.809,0.676,Stromal,0.9837735034
0.961,0.882,Stromal,0.9837735034
0.324,0.2,Stromal,0.9837735034
0.77,0.751,Stromal,0.9837735034
0.695,0.525,Stromal,0.9837735034
0.869,0.776,Stromal,0.9837735034
0.923,0.845,Stromal,0.9837735034
0.659,0.565,Stromal,0.9837735034
0.419,0.333,Stromal,0.9837735034
0.831,0.761,Stromal,0.9837735034
0.935,0.856,Stromal,0.9837735034
0.939,0.879,Stromal,0.9837735034
0.259,0.163,Stromal,0.9837735034
0.867,0.774,Stromal,0.9837735034
0.78,0.696,Stromal,0.9837735034
0.879,0.793,Stromal,0.9837735034
0.6,0.521,Stromal,0.9837735034
0.782,0.709,Stromal,0.9837735034
0.881,0.796,Stromal,0.9837735034
0.303,0.22,Stromal,0.9837735034
0.286,0.2,Stromal,0.9837735034
0.169,0.12,Stromal,0.9837735034
0.736,0.668,Stromal,0.9837735034
0.806,0.698,Stromal,0.9837735034
0.264,0.061,Stromal,0.9837735034
0.906,0.848,Stromal,0.9837735034
0.271,0.2,Stromal,0.9837735034
0.542,0.471,Stromal,0.9837735034
0.857,0.779,Stromal,0.9837735034
0.831,0.76,Stromal,0.9837735034
0.896,0.832,Stromal,0.9837735034
0.964,0.903,Stromal,0.9837735034
0.77,0.66,Stromal,0.9837735034
0.218,0.145,Stromal,0.9837735034
0.838,0.789,Stromal,0.9837735034
0.722,0.625,Stromal,0.9837735034
0.84,0.779,Stromal,0.9837735034
0.201,0.131,Stromal,0.9837735034
0.385,0.293,Stromal,0.9837735034
0.286,0.218,Stromal,0.9837735034
0.889,0.816,Stromal,0.9837735034
0.823,0.765,Stromal,0.9837735034
0.242,0.125,Stromal,0.9837735034
0.719,0.654,Stromal,0.9837735034
0.731,0.666,Stromal,0.9837735034
0.429,0.25,Stromal,0.9837735034
0.944,0.901,Stromal,0.9837735034
0.801,0.728,Stromal,0.9837735034
0.157,0.109,Stromal,0.9837735034
0.194,0.14,Stromal,0.9837735034
0.361,0.277,Stromal,0.9837735034
0.695,0.611,Stromal,0.9837735034
0.838,0.732,Stromal,0.9837735034
0.782,0.756,Stromal,0.9837735034
0.772,0.641,Stromal,0.9837735034
0.92,0.867,Stromal,0.9837735034
0.162,0.113,Stromal,0.9837735034
0.954,0.873,Stromal,0.9837735034
0.886,0.787,Stromal,0.9837735034
0.77,0.694,Stromal,0.9837735034
0.906,0.844,Stromal,0.9837735034
0.881,0.771,Stromal,0.9837735034
0.901,0.851,Stromal,0.9837735034
0.63,0.565,Stromal,0.9837735034
0.356,0.323,Stromal,0.9837735034
0.867,0.847,Stromal,0.9837735034
0.269,0.175,Stromal,0.9837735034
0.978,0.923,Stromal,0.9837735034
0.768,0.749,Stromal,0.9837735034
0.213,0.16,Stromal,0.9837735034
0.608,0.537,Stromal,0.9837735034
0.153,0.098,Stromal,0.9837735034
0.186,0.137,Stromal,0.9837735034
